MAQI (son)	180
AVI	(grandson,descendant) 19
NIOTA (nephew) 	12
CELI (fellow)	7

CATTU (battle)	12
MAGL (prince)	1
VIR (man)	9
LUG/ERC/RITTA	30

CUNA (dog,hound)	22
BRAN (raven)	6
IVA (tree)	5
BROCI (badger)	2
ERC (cow)	10
