word,wikidata,type,translation,ref,variants
MAQI,Q67381254,Q67381377,,,
MUCOI,Q67999759,Q67381377,,,
ANM,Q68000035,Q67381377,,,
AVI,Q68000199,Q67381377,,,
CELI,Q68000377,Q67381377,,,
KOI,Q68000462,Q67381377,,,
CUNA,Q67382235,Q67382150,dog/hound,McManus 1991,§6.3,[CUNA|CUNO|CONU|CVNO|CUNAS|CONAS|CONA|CON|CVNI]
CATTU,Q67383338,Q67382150,battle,McManus 1991,§6.3,[CATTU|CATU|CATA|CAT|CATTOS|CATOS|CCATTO|CATTO|CCATO|CATI]
LUG,Q67383482,Q67382150,,,
ERC,Q67382360,Q67382150,,,
DALAGNI,Q68001812,Q67382150,,,
DERCMASOC,Q68001907,Q67382150,,,
